,state,action,total_cost,total_gwp
54,[5.00 0.00 6.00 1.00 3.00 876.39 103.22],3,117670.80,-4625179.41
55,[6.00 0.00 6.00 1.00 3.00 883.80 95.42],3,135786.47,-4410889.12
56,[7.00 0.00 6.00 1.00 3.00 893.14 105.26],3,35482.28,-4524563.62
57,[8.00 0.00 6.00 1.00 3.00 905.32 103.03],3,71358.04,-4759696.49
58,[9.00 0.00 6.00 1.00 3.00 913.86 113.83],3,83052.65,-4945094.62
59,[10.00 0.00 6.00 1.00 3.00 921.25 106.67],3,101773.93,-4745456.00
60,[11.00 0.00 6.00 1.00 3.00 941.42 106.91],3,86240.30,-4619017.48
61,[12.00 0.00 6.00 1.00 3.00 955.40 116.88],3,115506.58,-4920104.29
62,[13.00 0.00 6.00 1.00 3.00 1005.99 132.07],3,161744.25,-5025205.79
63,[14.00 0.00 6.00 1.00 3.00 1050.54 123.62],3,270510.68,-5022812.23
64,[15.00 0.00 6.00 1.00 3.00 1065.97 134.68],3,140033.46,-5179899.79
65,[16.00 0.00 6.00 1.00 3.00 1078.20 111.13],3,127732.53,-5266599.83
66,[17.00 0.00 6.00 1.00 3.00 1091.48 109.14],3,118460.33,-4854170.43
67,[18.00 0.00 6.00 1.00 3.00 1115.14 138.30],3,187350.56,-5228514.17
68,[19.00 0.00 6.00 1.00 3.00 1144.87 129.67],3,237804.59,-5269012.73
69,[20.00 0.00 6.00 1.00 3.00 1173.42 134.69],3,306856.70,-5385645.64
70,[21.00 0.00 6.00 1.00 3.00 1211.06 139.06],3,230091.60,-5388588.54
71,[22.00 0.00 6.00 1.00 3.00 1239.59 120.48],3,250485.56,-5160109.27
72,[23.00 0.00 6.00 1.00 3.00 1266.90 149.69],3,224729.45,-5286442.75
73,[24.00 0.00 6.00 1.00 3.00 1289.31 133.68],3,248029.74,-5627774.97
74,[25.00 0.00 6.00 1.00 3.00 1329.02 167.06],3,250821.94,-5572444.96
75,[26.00 0.00 6.00 1.00 3.00 1349.30 133.56],3,242543.78,-5566634.25
76,[27.00 0.00 6.00 1.00 3.00 1376.69 140.38],3,305997.36,-5753561.69
77,[28.00 0.00 6.00 1.00 3.00 1410.11 149.23],3,356435.45,-5626395.21
78,[29.00 0.00 6.00 1.00 3.00 1462.40 135.01],3,342026.20,-5897136.18
79,[30.00 0.00 6.00 1.00 3.00 1532.80 138.94],3,365915.15,-6489929.15
80,[31.00 0.00 6.00 1.00 3.00 1563.92 140.50],3,434002.51,-6466854.02
81,[32.00 0.00 6.00 1.00 3.00 1597.54 159.22],3,402383.61,-6259606.50
82,[33.00 0.00 6.00 1.00 3.00 1638.55 173.87],3,247720.41,-6343129.58
83,[34.00 0.00 6.00 1.00 3.00 1614.85 180.53],3,319518.27,-6609156.58
84,[35.00 0.00 6.00 1.00 3.00 1641.24 159.50],3,266092.03,-6945939.75
85,[36.00 0.00 6.00 1.00 3.00 1681.57 171.82],3,372169.31,-6054347.78
86,[37.00 0.00 6.00 1.00 3.00 1686.19 165.99],3,292493.01,-6385931.54
87,[38.00 0.00 6.00 1.00 3.00 1681.06 160.96],3,518499.26,-6225233.80
88,[39.00 0.00 6.00 1.00 3.00 1712.41 154.32],3,378369.00,-6234725.04
89,[40.00 0.00 6.00 1.00 3.00 1767.07 177.02],3,424076.63,-6410936.34
90,[41.00 0.00 6.00 1.00 3.00 1798.43 167.17],3,386477.20,-6549004.14
91,[42.00 0.00 6.00 1.00 3.00 1844.83 174.97],3,505395.41,-6233056.50
92,[43.00 0.00 6.00 1.00 3.00 1892.77 170.78],3,571145.25,-6921675.75
93,[44.00 0.00 6.00 1.00 3.00 1917.26 188.10],3,230981.26,-6547061.82
94,[45.00 0.00 6.00 1.00 3.00 1974.75 182.67],3,388443.82,-6456734.85
95,[46.00 0.00 6.00 1.00 3.00 2008.24 198.57],3,564399.36,-7092255.19
96,[47.00 0.00 6.00 1.00 3.00 2015.69 187.62],3,690567.01,-6748970.44
97,[48.00 0.00 6.00 1.00 3.00 2003.69 204.02],3,628602.71,-7023742.17
98,[49.00 0.00 6.00 1.00 3.00 2035.59 203.69],3,576225.12,-6582848.30
99,[50.00 0.00 6.00 1.00 3.00 1992.92 204.82],3,654623.56,-12193589.68
100,[1.00 0.00 6.00 1.00 6.00 818.79 99.54],3,12727.73,-4792713.11
101,[2.00 0.00 6.00 1.00 6.00 826.04 105.98],3,31676.61,-4497921.99
102,[3.00 0.00 6.00 1.00 6.00 842.90 102.91],3,43969.52,-4470217.56
103,[4.00 0.00 6.00 1.00 6.00 852.82 99.12],3,59410.79,-4399982.16
104,[5.00 0.00 6.00 1.00 6.00 870.99 99.26],3,78851.21,-4161253.40
105,[6.00 0.00 6.00 1.00 6.00 887.18 108.74],3,90730.33,-4587669.94
106,[7.00 0.00 6.00 1.00 6.00 905.19 108.47],3,57908.24,-4578927.90
107,[8.00 0.00 6.00 1.00 6.00 889.14 113.63],3,90471.62,-4316322.27
108,[9.00 0.00 6.00 1.00 6.00 867.93 123.27],3,86630.73,-4623248.84
109,[10.00 0.00 6.00 1.00 6.00 863.58 115.76],3,104191.08,-4286986.72
110,[11.00 0.00 6.00 1.00 6.00 881.52 118.22],3,108383.78,-4276696.94
111,[12.00 0.00 6.00 1.00 6.00 908.06 102.27],3,150457.57,-4553667.61
112,[13.00 0.00 6.00 1.00 6.00 929.81 131.51],3,163490.90,-4276043.52
113,[14.00 0.00 6.00 1.00 6.00 943.56 119.72],3,215893.17,-4478472.58
114,[15.00 0.00 6.00 1.00 6.00 947.58 120.55],3,366535.70,-4799410.21
115,[16.00 0.00 6.00 1.00 6.00 957.12 119.24],3,275736.51,-4494711.00
116,[17.00 0.00 6.00 1.00 6.00 991.94 130.18],3,137470.26,-4552591.74
117,[18.00 0.00 6.00 1.00 6.00 1015.88 119.81],3,262846.51,-4362862.09
118,[19.00 0.00 6.00 1.00 6.00 1053.40 125.09],3,293814.64,-4104491.68
119,[20.00 0.00 6.00 1.00 6.00 1084.64 142.71],3,257376.87,-4627528.17
120,[21.00 0.00 6.00 1.00 6.00 1114.66 125.95],3,371993.96,-4673487.88
121,[22.00 0.00 6.00 1.00 6.00 1138.16 138.91],3,387439.31,-4449366.55
122,[23.00 0.00 6.00 1.00 6.00 1171.36 144.01],3,142658.69,-4393014.56
123,[24.00 0.00 6.00 1.00 6.00 1192.04 129.60],3,174167.67,-5117488.51
124,[25.00 0.00 6.00 1.00 6.00 1207.43 132.79],3,241480.25,-4759016.23
125,[26.00 0.00 6.00 1.00 6.00 1226.66 144.41],3,421145.93,-4686273.42
126,[27.00 0.00 6.00 1.00 6.00 1265.19 142.84],3,247914.57,-4501531.63
127,[28.00 0.00 6.00 1.00 6.00 1296.80 135.16],3,219017.99,-4494746.50
128,[29.00 0.00 6.00 1.00 6.00 1342.05 144.39],3,300503.86,-4574550.04
129,[30.00 0.00 6.00 1.00 6.00 1388.88 149.74],3,506334.66,-4769871.35
130,[31.00 0.00 6.00 1.00 6.00 1410.32 155.99],3,224881.87,-4157302.04
131,[32.00 0.00 6.00 1.00 6.00 1430.07 163.48],3,278968.05,-4576996.74
132,[33.00 0.00 6.00 1.00 6.00 1454.48 155.42],3,233138.28,-4738961.75
133,[34.00 0.00 6.00 1.00 6.00 1445.77 173.55],3,289715.76,-3789541.29
134,[35.00 0.00 6.00 1.00 6.00 1426.05 165.81],3,495490.77,-4120031.81
135,[36.00 0.00 6.00 1.00 6.00 1439.90 156.85],3,160599.97,-3753066.10
136,[37.00 0.00 6.00 1.00 6.00 1466.04 153.84],3,259893.56,-3729181.61
137,[38.00 0.00 6.00 1.00 6.00 1464.63 184.51],3,357053.81,-3496820.58
138,[39.00 0.00 6.00 1.00 6.00 1465.72 164.73],3,253554.69,-3896418.86
139,[40.00 0.00 6.00 1.00 6.00 1511.62 178.34],3,211073.95,-3809944.48
140,[41.00 0.00 6.00 1.00 6.00 1514.91 182.68],3,397249.14,-3028254.62
141,[42.00 0.00 6.00 1.00 6.00 1545.28 179.22],3,349387.60,-3362108.29
142,[43.00 0.00 6.00 1.00 6.00 1581.74 181.74],3,351704.77,-4067497.84
143,[44.00 0.00 6.00 1.00 6.00 1613.12 174.59],3,310564.28,-3652674.21
144,[45.00 0.00 6.00 1.00 6.00 1650.87 173.62],3,440717.35,-3455931.28
145,[46.00 0.00 6.00 1.00 6.00 1686.13 192.62],3,596100.33,-3422313.14
146,[47.00 0.00 6.00 1.00 6.00 1691.05 174.65],3,460439.29,-3388445.17
147,[48.00 0.00 6.00 1.00 6.00 1726.22 191.00],3,436382.11,-3440764.06
148,[49.00 0.00 6.00 1.00 6.00 1776.87 174.25],3,524469.64,-3380779.31
149,[50.00 0.00 6.00 1.00 6.00 1794.20 188.47],3,391431.84,-5218472.89
150,[1.00 0.00 6.00 1.00 1.00 822.96 91.36],3,19194.44,-4519767.10
151,[2.00 0.00 6.00 1.00 1.00 846.38 108.27],3,21046.99,-4503442.51
152,[3.00 0.00 6.00 1.00 1.00 849.31 105.00],3,47594.10,-5094378.57
153,[4.00 0.00 6.00 1.00 1.00 877.39 106.37],3,74623.36,-4757435.93
154,[5.00 0.00 6.00 1.00 1.00 906.46 112.37],3,96082.23,-4589402.14
155,[6.00 0.00 6.00 1.00 1.00 935.05 116.89],3,53798.76,-5707827.53
156,[7.00 0.00 6.00 1.00 1.00 972.50 125.50],3,119786.64,-4474848.72
157,[8.00 0.00 6.00 1.00 1.00 999.72 116.07],3,75228.34,-4870543.39
158,[9.00 0.00 6.00 1.00 1.00 1034.32 116.89],3,120346.94,-4948085.21
159,[10.00 0.00 6.00 1.00 1.00 1048.49 117.38],3,212095.65,-4911779.81
160,[11.00 0.00 6.00 1.00 1.00 1049.35 119.93],3,92587.27,-4714481.99
161,[12.00 0.00 6.00 1.00 1.00 1066.31 126.88],3,178279.17,-5265974.33
162,[13.00 0.00 6.00 1.00 1.00 1088.28 114.40],3,138004.35,-5485227.27
163,[14.00 0.00 6.00 1.00 1.00 1120.14 111.12],3,218722.74,-6141692.93
164,[15.00 0.00 6.00 1.00 1.00 1143.08 108.76],3,215795.34,-5192155.94
165,[16.00 0.00 6.00 1.00 1.00 1165.39 124.13],3,209863.18,-5428114.80
166,[17.00 0.00 6.00 1.00 1.00 1196.76 126.56],3,232868.37,-5511630.47
167,[18.00 0.00 6.00 1.00 1.00 1210.54 124.49],3,268217.30,-5470425.28
168,[19.00 0.00 6.00 1.00 1.00 1234.68 148.54],3,241676.91,-5719910.93
169,[20.00 0.00 6.00 1.00 1.00 1275.33 132.56],3,257660.17,-5800483.27
170,[21.00 0.00 6.00 1.00 1.00 1297.73 129.09],3,309132.41,-5652444.40
171,[22.00 0.00 6.00 1.00 1.00 1335.85 120.25],3,204337.81,-5957260.11
172,[23.00 0.00 6.00 1.00 1.00 1374.40 134.72],3,212709.98,-6128426.40
173,[24.00 0.00 6.00 1.00 1.00 1381.06 145.01],3,451304.08,-5614189.38
174,[25.00 0.00 6.00 1.00 1.00 1423.57 147.35],3,511796.45,-5914027.11
175,[26.00 0.00 6.00 1.00 1.00 1460.08 132.94],3,158117.17,-5965808.97
176,[27.00 0.00 6.00 1.00 1.00 1507.66 153.34],3,307022.97,-6384491.48
177,[28.00 0.00 6.00 1.00 1.00 1518.03 152.20],3,278171.98,-6147504.26
178,[29.00 0.00 6.00 1.00 1.00 1533.84 141.59],3,296118.18,-6515177.44
179,[30.00 0.00 6.00 1.00 1.00 1541.48 160.37],3,442372.36,-6171424.20
180,[31.00 0.00 6.00 1.00 1.00 1587.42 146.74],3,419640.15,-5997893.10
181,[32.00 0.00 6.00 1.00 1.00 1617.95 162.04],3,482919.51,-6884227.79
182,[33.00 0.00 6.00 1.00 1.00 1657.79 168.80],3,279046.30,-6389310.87
183,[34.00 0.00 6.00 1.00 1.00 1704.11 177.61],3,300203.39,-6317679.54
184,[35.00 0.00 6.00 1.00 1.00 1672.22 163.17],3,386473.10,-6243897.54
185,[36.00 0.00 6.00 1.00 1.00 1672.53 158.48],3,351064.30,-6243039.96
186,[37.00 0.00 6.00 1.00 1.00 1725.24 162.87],3,518944.50,-6198810.20
187,[38.00 0.00 6.00 1.00 1.00 1766.99 159.23],3,607617.73,-6582696.70
188,[39.00 0.00 6.00 1.00 1.00 1774.83 178.63],3,308386.31,-6645920.00
189,[40.00 0.00 6.00 1.00 1.00 1825.54 198.42],3,437763.61,-6671164.35
190,[41.00 0.00 6.00 1.00 1.00 1871.31 191.27],3,243065.92,-7190468.74
191,[42.00 0.00 6.00 1.00 1.00 1976.47 182.73],3,303873.62,-7245396.16
192,[43.00 0.00 6.00 1.00 1.00 1970.24 169.83],3,421940.10,-7076413.83
193,[44.00 0.00 6.00 1.00 1.00 1999.36 193.63],3,630034.60,-7008971.55
194,[45.00 0.00 6.00 1.00 1.00 2050.81 176.50],3,347491.64,-7203513.64
195,[46.00 0.00 6.00 1.00 1.00 2047.97 203.55],3,452873.95,-6780503.25
196,[47.00 0.00 6.00 1.00 1.00 2074.74 187.76],3,423595.04,-6757176.34
197,[48.00 0.00 6.00 1.00 1.00 2122.53 190.25],3,655848.27,-7189488.82
198,[49.00 0.00 6.00 1.00 1.00 2162.79 183.25],3,435276.96,-6931369.78
199,[50.00 0.00 6.00 1.00 1.00 2202.15 183.63],3,381160.29,-13920346.41
200,[1.00 0.00 6.00 1.00 3.00 811.24 105.04],3,15832.68,-4531535.20
201,[2.00 0.00 6.00 1.00 3.00 824.53 106.23],3,27334.76,-4278946.81
202,[3.00 0.00 6.00 1.00 3.00 835.24 105.84],3,65955.15,-4490837.97
203,[4.00 0.00 6.00 1.00 3.00 865.47 100.62],3,66575.23,-4748044.23
204,[5.00 0.00 6.00 1.00 3.00 883.10 90.29],3,65352.98,-5026338.46
205,[6.00 0.00 6.00 1.00 3.00 864.15 100.44],3,96445.78,-4514362.17
206,[7.00 0.00 6.00 1.00 3.00 896.58 107.76],3,58126.60,-4668055.37
207,[8.00 0.00 6.00 1.00 3.00 917.84 121.39],3,74259.34,-4427758.82
208,[9.00 0.00 6.00 1.00 3.00 957.75 102.01],3,159752.29,-4865819.82
209,[10.00 0.00 6.00 1.00 3.00 967.82 118.23],3,138102.05,-4835505.25
210,[11.00 0.00 6.00 1.00 3.00 999.82 115.13],3,138719.35,-4537890.15
211,[12.00 0.00 6.00 1.00 3.00 1030.01 108.58],3,185038.13,-5071487.13
212,[13.00 0.00 6.00 1.00 3.00 1027.22 105.32],3,179641.78,-5109577.36
213,[14.00 0.00 6.00 1.00 3.00 1040.02 128.38],3,148677.26,-4800175.20
214,[15.00 0.00 6.00 1.00 3.00 1042.90 113.26],3,166160.03,-4903344.05
215,[16.00 0.00 6.00 1.00 3.00 1067.24 124.70],3,127763.48,-5238342.74
216,[17.00 0.00 6.00 1.00 3.00 1086.81 110.71],3,278005.91,-5202644.58
217,[18.00 0.00 6.00 1.00 3.00 1111.46 124.15],3,139155.89,-5272328.57
218,[19.00 0.00 6.00 1.00 3.00 1151.52 129.61],3,99007.08,-5579246.51
219,[20.00 0.00 6.00 1.00 3.00 1175.90 137.65],3,211585.76,-5195914.88
220,[21.00 0.00 6.00 1.00 3.00 1191.13 133.00],3,227614.84,-5276818.02
221,[22.00 0.00 6.00 1.00 3.00 1223.35 134.14],3,96001.31,-5581126.82
222,[23.00 0.00 6.00 1.00 3.00 1200.32 145.85],3,294491.84,-5132410.78
223,[24.00 0.00 6.00 1.00 3.00 1225.78 140.81],3,284356.54,-5293632.27
224,[25.00 0.00 6.00 1.00 3.00 1260.19 142.11],3,199490.78,-5543307.80
225,[26.00 0.00 6.00 1.00 3.00 1254.24 143.78],3,315121.25,-5573837.16
226,[27.00 0.00 6.00 1.00 3.00 1288.29 141.67],3,297413.34,-5693458.98
227,[28.00 0.00 6.00 1.00 3.00 1284.25 140.25],3,299062.06,-5683715.58
228,[29.00 0.00 6.00 1.00 3.00 1329.39 130.33],3,379907.97,-5490105.38
229,[30.00 0.00 6.00 1.00 3.00 1401.07 146.34],3,322172.76,-6086321.04
230,[31.00 0.00 6.00 1.00 3.00 1445.84 169.07],3,170855.50,-5868443.66
231,[32.00 0.00 6.00 1.00 3.00 1487.97 160.48],3,262038.17,-5866632.23
232,[33.00 0.00 6.00 1.00 3.00 1527.50 162.14],3,199183.70,-6128137.05
233,[34.00 0.00 6.00 1.00 3.00 1547.24 165.00],3,435326.88,-5806024.56
234,[35.00 0.00 6.00 1.00 3.00 1537.36 169.82],3,299494.36,-6202030.71
235,[36.00 0.00 6.00 1.00 3.00 1571.87 143.00],3,231155.08,-6025716.68
236,[37.00 0.00 6.00 1.00 3.00 1630.64 161.63],3,228739.85,-6649593.55
237,[38.00 0.00 6.00 1.00 3.00 1670.46 175.33],3,418527.39,-6127254.50
238,[39.00 0.00 6.00 1.00 3.00 1708.06 194.20],3,419309.83,-6374239.96
239,[40.00 0.00 6.00 1.00 3.00 1750.85 167.27],3,377305.87,-6476856.87
240,[41.00 0.00 6.00 1.00 3.00 1789.61 177.62],3,429033.08,-6388117.09
241,[42.00 0.00 6.00 1.00 3.00 1836.76 176.01],3,497836.69,-6397371.54
242,[43.00 0.00 6.00 1.00 3.00 1848.25 194.83],3,598216.51,-7245330.81
243,[44.00 0.00 6.00 1.00 3.00 1867.96 191.16],3,468903.12,-6891592.50
244,[45.00 0.00 6.00 1.00 3.00 1915.75 191.41],3,415057.23,-6757363.24
245,[46.00 0.00 6.00 1.00 3.00 1946.29 190.10],3,497438.39,-6873284.36
246,[47.00 0.00 6.00 1.00 3.00 1969.90 193.46],3,299067.84,-6638448.35
247,[48.00 0.00 6.00 1.00 3.00 2029.00 210.75],3,654783.01,-6813834.55
248,[49.00 0.00 6.00 1.00 3.00 2086.90 180.78],3,456441.67,-7198243.89
249,[50.00 0.00 6.00 1.00 3.00 2159.73 213.36],3,303338.15,-13563418.02
250,[1.00 0.00 6.00 1.00 1.00 846.07 92.83],3,16674.83,-4486773.38
251,[2.00 0.00 6.00 1.00 1.00 853.46 101.62],3,32621.13,-4462038.94
252,[3.00 0.00 6.00 1.00 1.00 868.17 110.21],3,32125.33,-4984117.52
253,[4.00 0.00 6.00 1.00 1.00 886.76 96.08],3,70418.85,-4699645.47
254,[5.00 0.00 6.00 1.00 1.00 916.42 103.68],3,82359.23,-4877891.99
255,[6.00 0.00 6.00 1.00 1.00 952.77 102.55],3,55877.19,-4861027.82
256,[7.00 0.00 6.00 1.00 1.00 986.44 101.75],3,96500.64,-4832255.02
257,[8.00 0.00 6.00 1.00 1.00 1004.22 109.61],3,62493.98,-4960033.93
258,[9.00 0.00 6.00 1.00 1.00 1029.53 111.31],3,163176.11,-5047690.42
259,[10.00 0.00 6.00 1.00 1.00 1063.75 105.09],3,109611.72,-5137130.43
260,[11.00 0.00 6.00 1.00 1.00 1103.49 100.39],3,140650.23,-5197526.47
261,[12.00 0.00 6.00 1.00 1.00 1142.67 103.19],3,136007.40,-5246568.59
262,[13.00 0.00 6.00 1.00 1.00 1188.72 123.52],3,129519.89,-5637909.31
263,[14.00 0.00 6.00 1.00 1.00 1202.74 124.09],3,117258.09,-5437849.96
264,[15.00 0.00 6.00 1.00 1.00 1194.60 124.03],3,135302.22,-5323723.10
265,[16.00 0.00 6.00 1.00 1.00 1254.68 112.90],3,128726.05,-5738330.01
266,[17.00 0.00 6.00 1.00 1.00 1279.47 118.18],3,415650.49,-5548027.70
267,[18.00 0.00 6.00 1.00 1.00 1289.87 126.25],3,128518.57,-5846464.02
268,[19.00 0.00 6.00 1.00 1.00 1317.56 133.70],3,231986.02,-6464927.59
269,[20.00 0.00 6.00 1.00 1.00 1337.54 127.87],3,244668.14,-5733596.13
270,[21.00 0.00 6.00 1.00 1.00 1376.87 149.67],3,285148.69,-5919495.41
271,[22.00 0.00 6.00 1.00 1.00 1418.86 143.08],3,280331.38,-5785566.02
272,[23.00 0.00 6.00 1.00 1.00 1459.59 139.12],3,306380.16,-6122761.48
273,[24.00 0.00 6.00 1.00 1.00 1489.02 130.62],3,199868.10,-6313225.61
274,[25.00 0.00 6.00 1.00 1.00 1504.06 150.61],3,150734.72,-6384822.08
275,[26.00 0.00 6.00 1.00 1.00 1517.55 157.98],3,477614.96,-6088986.49
276,[27.00 0.00 6.00 1.00 1.00 1582.31 155.97],3,337702.91,-6237591.58
277,[28.00 0.00 6.00 1.00 1.00 1654.46 140.01],3,278322.61,-6361237.61
278,[29.00 0.00 6.00 1.00 1.00 1708.06 159.09],3,293033.98,-6945719.02
279,[30.00 0.00 6.00 1.00 1.00 1721.52 131.32],3,284954.38,-6650061.63
280,[31.00 0.00 6.00 1.00 1.00 1741.14 163.06],3,174820.64,-6819970.53
281,[32.00 0.00 6.00 1.00 1.00 1781.65 138.81],3,387754.02,-6980587.74
282,[33.00 0.00 6.00 1.00 1.00 1802.21 150.23],3,350458.71,-6910242.45
283,[34.00 0.00 6.00 1.00 1.00 1824.81 158.84],3,269271.92,-6984325.82
284,[35.00 0.00 6.00 1.00 1.00 1873.83 156.96],3,196687.30,-6847923.94
285,[36.00 0.00 6.00 1.00 1.00 1899.88 160.09],3,406972.71,-7000824.45
286,[37.00 0.00 6.00 1.00 1.00 1931.05 161.12],3,260222.18,-7274764.83
287,[38.00 0.00 6.00 1.00 1.00 2014.73 175.68],3,248751.61,-7279852.25
288,[39.00 0.00 6.00 1.00 1.00 2032.70 161.87],3,641998.22,-7415702.27
289,[40.00 0.00 6.00 1.00 1.00 2082.22 186.03],3,260666.61,-7439955.69
290,[41.00 0.00 6.00 1.00 1.00 2128.14 176.08],3,365619.29,-7451663.37
291,[42.00 0.00 6.00 1.00 1.00 2185.42 175.17],3,366461.36,-7545107.74
292,[43.00 0.00 6.00 1.00 1.00 2271.80 193.60],3,320312.26,-8019347.32
293,[44.00 0.00 6.00 1.00 1.00 2332.11 188.51],3,411926.94,-7722045.36
294,[45.00 0.00 6.00 1.00 1.00 2417.51 199.92],3,406730.85,-8431182.25
295,[46.00 0.00 6.00 1.00 1.00 2490.24 187.33],3,238626.46,-7973232.33
296,[47.00 0.00 6.00 1.00 1.00 2525.74 189.23],3,346520.35,-8156568.00
297,[48.00 0.00 6.00 1.00 1.00 2573.72 181.20],3,755406.98,-7908602.33
298,[49.00 0.00 6.00 1.00 1.00 2629.60 203.42],3,668564.41,-8271503.72
299,[50.00 0.00 6.00 1.00 1.00 2727.36 213.09],3,593472.50,-18898857.78
300,[1.00 0.00 6.00 1.00 2.00 810.11 96.65],3,17408.69,-4786811.20
301,[2.00 0.00 6.00 1.00 2.00 822.50 99.74],3,24808.46,-4372734.89
302,[3.00 0.00 6.00 1.00 2.00 859.20 98.03],3,51115.08,-4527719.36
303,[4.00 0.00 6.00 1.00 2.00 871.51 112.06],3,99550.99,-4226472.09
304,[5.00 0.00 6.00 1.00 2.00 860.09 118.02],3,77435.22,-4196675.99
